"","closest","frames","xcomp","avg_sep","avg_downfield","avg_leverage","avg_dir_speed","team","snaps","games"
"219","Eddie Goldman",37,0.491578668885776,3.68577710947051,3.00464175767985,44.8855227850841,0.469698765479661,"CHI",1,1
"220","Eddie Jackson",3597,0.042450841713694,3.91704952816998,17.0699041762835,68.7656116364385,0.464289626826285,"CHI",202,14
"221","Eddie Pleasant",1065,0.0301318354769014,3.27266983580553,13.6316006372682,79.2445749732199,0.611160700240854,"GB",39,5
"222","Elandon Roberts",4880,0.0731033146141621,4.7593177348203,11.7028001155363,67.2571082881936,0.470468514626064,"NE",164,16
"223","Eli Apple",17190,0.0189260541959809,3.04368973669813,18.9403854316144,67.083945275335,0.772364610511311,"NYG",449,15
"224","Eli Apple",17190,0.0189260541959809,3.04368973669813,18.9403854316144,67.083945275335,0.772364610511311,"NO",449,15
"225","Eli Harold",2684,0.0466023562534126,3.85533436703413,9.29129823581242,85.9976432672955,0.489343048770349,"DET",92,11
"226","Elijah Lee",7047,0.0925758963917687,5.85302803482258,11.3875056099555,59.171624317518,0.42054827079108,"SF",208,8
"227","Emmanuel Lamur",1761,0.0582246956071072,5.1411633224049,11.8950738981226,58.5848126270291,0.488219915202342,"OAK",39,7
"228","Equanimeous St. Brown",37,6.27459101727615e-13,3.45005882594822,28.6798074043811,107.791796178335,0.887967819249558,"GB",1,1
"229","Eric Berry",597,0.0489403815146197,3.87969596641761,14.9549719929935,62.7118058187874,0.53836853508921,"KC",20,2
"230","Eric Kendricks",12056,0.111033981271222,5.50921727637874,10.5359818466693,62.215470332216,0.438662895934381,"MIN",348,13
"231","Eric Lee",113,0.0713772716808969,2.93336336321921,8.85448274029066,94.015152100344,0.596428043501311,"DET",7,1
"232","Eric Murray",4036,0.0518272761822005,2.86795819028761,13.74327580726,65.1746451662091,0.595424589087526,"KC",153,12
"233","Eric Reid",4937,0.0475280488004337,3.98946582588758,14.3845277816321,66.9552193100822,0.512573653374629,"CAR",185,13
"234","Eric Rowe",3423,0.0128998614430442,3.45222039825341,19.1032696313856,70.427267242461,0.68248030416563,"NE",78,4
"235","Eric Weddle",4592,0.040087706103717,3.43513190237245,16.7766284057915,73.0497836336324,0.568262772863231,"BAL",232,16
"236","Eric Wilson",5096,0.104313347221535,5.67479843254712,10.1850398606215,61.2140275178558,0.446326049726885,"MIN",138,12
"237","Erik Harris",3357,0.0509497771533966,4.06007454046541,13.7964043112467,67.9574617369082,0.532773419128673,"OAK",121,15
"238","Fabian Moreau",15708,0.0188462468374623,3.26104374767587,17.4000153701858,72.5032746868414,0.675768439644266,"WAS",428,16
"239","Foye Oluokun",8324,0.0681349594002651,4.80717896925547,11.8852103247192,62.2357440304328,0.543579619142921,"ATL",229,16
"240","Frank Clark",14,0.163565271323248,3.6833714511954,3.94528358036656,38.911615455274,0.742845081267429,"SEA",1,1
"241","Frank Zombo",374,0.0345877243879426,3.73971656025704,9.49705604939409,97.0590343396093,0.560706606011985,"KC",10,2
"242","Frankie Luvu",7831,0.0831284218740789,4.33522896227221,9.21195014695058,69.2486613730265,0.499537988289725,"NYJ",233,14
"243","Fred Warner",13835,0.085663610484046,5.42283900808224,12.2108591314577,64.7430614714056,0.464868275946412,"SF",442,15
"244","Gareon Conley",12124,0.0167561211599093,2.91849724678344,18.6786709293129,68.4219094226656,0.771885999650455,"OAK",317,14
"245","Genard Avery",12256,0.0982327167382534,4.79526117258593,8.58962600733267,71.7222483522416,0.516971449065495,"CLE",366,16
"246","Geneo Grissom",325,0.0489510856382846,3.86714403807281,8.83026467873577,93.2879750044045,0.453342481462662,"NE",12,1
"247","George Iloka",687,0.0302456625360135,5.6686463399271,14.9585996179602,55.2531827278261,0.599805796972401,"MIN",29,5
"248","George Odum",1563,0.0792394855062893,4.54125580880346,12.2790390482551,63.1170878846226,0.356961917217155,"IND",60,7
"249","Gerald Hodges",4563,0.0967363169276358,5.715325032351,12.5866009331774,67.2137536314561,0.389696292359067,"ARI",150,9
"250","Geremy Davis",93,0.0861125079421557,2.02416277272584,9.11795819075135,55.8642544988131,0.802141291739592,"LAC",1,1
"251","Glover Quin",4464,0.0300347367185317,3.17249198963125,18.6033988303555,74.4281463693485,0.578606409209669,"DET",193,16
"252","Grant Haley",9595,0.0141406357041277,3.18865110783427,15.784695404616,74.8077807904091,0.649305181004165,"NYG",223,10
"253","Greg Mabin",1891,0.0281904052677856,2.61839528144158,17.3858007498403,73.5269903865003,0.787219733569664,"SF",62,7
"254","Greg Stroman",6992,0.0195429805650385,3.45126316648801,17.5374498944129,73.4748216028167,0.664228087656052,"WAS",215,12
"255","Ha Ha Clinton-Dix",3146,0.0507194943202671,3.3450188855066,16.978947650261,71.2448825168922,0.54636313360761,"GB",189,16
"256","Ha Ha Clinton-Dix",3146,0.0507194943202671,3.3450188855066,16.978947650261,71.2448825168922,0.54636313360761,"WAS",189,16
"257","Haason Reddick",15773,0.0870953438831434,5.12036658918851,10.7700443391505,63.2811153388346,0.45919757484873,"ARI",368,16
"258","Hardy Nickerson",7057,0.0895701276293884,4.93640602286723,11.2118745710074,61.8508321521952,0.496207370946389,"CIN",233,14
"259","Harold Landry",8970,0.0811498386248432,3.97991040029357,8.38730889260805,78.814856377457,0.523022231477295,"TEN",310,15
"260","Harrison Smith",6957,0.0512029783799549,3.98681764631121,14.3374339255368,61.4937812915566,0.581899211396894,"MIN",244,15
"261","Hayes Pullard",847,0.072466659134995,5.18489082123195,11.5260160846466,63.7882826749425,0.383489522624739,"LAC",28,6
"262","Holton Hill",5199,0.0112480527423132,3.48071400605317,20.3644839650471,67.8598531263185,0.816496753882256,"MIN",144,12
"263","Ibraheim Campbell",594,0.0301279762034302,3.11564044319107,17.2419989162336,64.6069654747296,0.615374430437804,"GB",26,3
"264","Isaac Yiadom",5030,0.0255328998175605,2.98359400651568,19.3242253854678,71.0533432301404,0.748118620363364,"DEN",152,10
"265","Isaiah Irving",2530,0.071727822580575,4.37731206647578,8.83904057135955,79.4123196103887,0.571012231490199,"CHI",69,9
"266","Isaiah Johnson",2197,0.044643589682479,3.34943824761535,14.7617940465831,65.7180360151749,0.604303336849376,"LA",93,13
"267","Isaiah Johnson",2197,0.044643589682479,3.34943824761535,14.7617940465831,65.7180360151749,0.604303336849376,"TB",93,13
"268","Isaiah Oliver",5418,0.0251390076136106,2.99911714678329,18.8633833027515,70.7760784112275,0.765355789058552,"ATL",152,11
"269","J.C. Jackson",8545,0.0144235420548982,2.86580980074829,19.3621638565024,72.772913429996,0.791005891219386,"NE",225,13
"270","J.J. Watt",15,0.0788700801356239,1.50021618608127,5.1942188300669,63.9086874019916,0.381460699606662,"HOU",1,1
"271","J.J. Wilcox",1474,0.0647816888452755,5.78961753565436,12.0647973093487,60.6052205743455,0.541121404665812,"NYJ",36,7
"272","J.J. Wilcox",1474,0.0647816888452755,5.78961753565436,12.0647973093487,60.6052205743455,0.541121404665812,"IND",36,7
"273","Ja'Whaun Bentley",2133,0.080796404887442,3.96917586923293,12.2735168282635,68.7120635780993,0.508695078014595,"NE",64,3
"274","Jabrill Peppers",9099,0.0503217089100447,3.47241115311559,12.8595967302462,70.3914874232105,0.612053345636143,"CLE",273,16
"275","Jack Cichy",87,0.106377806218485,2.26526102686836,9.80628938244203,77.3496591886595,0.738041649074562,"TB",2,1
"276","Jadeveon Clowney",464,0.08180741391284,6.32977882043408,11.3480619516061,68.5994206739267,0.478356836908559,"HOU",16,9
"277","Jahleel Addae",3371,0.0582654219000717,4.26553978712961,16.3423336565008,66.2484031276067,0.496008994102112,"LAC",177,15
"278","Jaire Alexander",14149,0.0227759237217308,3.0607937862536,18.1986758855932,70.4240526026565,0.735951942273418,"GB",370,13
"279","Jalen Davis",1165,0.0324081424612507,4.21827942875513,16.4085680227887,79.035308840732,0.637516596749026,"MIA",24,3
"280","Jalen Mills",7889,0.0276953536231231,4.48484695877367,18.8978914403886,59.9885550940769,0.734060222551334,"PHI",243,8
"281","Jalen Ramsey",16565,0.0214984596991714,3.57027021278095,19.225262082679,63.9783620080686,0.798222333396717,"JAX",447,16
"282","Jalen Reeves-Maybin",1166,0.0278146592597173,3.00467917579233,15.3800253486669,86.0469176953436,0.615485657961441,"DET",47,8
"283","Jamal Adams",11688,0.034286550672966,3.72650177026766,15.1106807201024,69.04755489107,0.554767459050834,"NYJ",375,16
"284","Jamal Agnew",2409,0.019366896677846,2.81052428659177,17.3952142310235,75.2201770158109,0.723762201092728,"DET",62,5
"285","Jamar Taylor",4177,0.0267890058926307,3.8353048266991,18.75908545703,63.3692578084737,0.715532048375988,"ARI",133,11
"286","Jamar Taylor",4177,0.0267890058926307,3.8353048266991,18.75908545703,63.3692578084737,0.715532048375988,"DEN",133,11
"287","James Bradberry",16321,0.0222664801879704,3.99664451299587,19.6315308521947,60.0065468139973,0.756221910729359,"CAR",478,16
"288","James Burgess",726,0.0742433351233247,4.40359810216264,10.3300979671929,70.1705850901162,0.548308441834255,"CLE",25,3
"289","Jamie Collins",14017,0.0891392057015834,4.95481748003118,11.3277883115776,65.2847497719969,0.476429219993585,"CLE",453,16
"290","Janoris Jenkins",16977,0.0182243178720149,3.56863632472558,20.4886662107472,67.0577004666625,0.776940211474516,"NYG",492,16
"291","Jaquiski Tartt",5588,0.0641733173936573,4.838916563226,13.2725446316269,60.6962823112888,0.519899872809067,"SF",144,7
"292","Jarrad Davis",8305,0.0577397437059759,3.97052055992625,13.6763069605636,79.2954158187218,0.415707536079046,"DET",354,16
"293","Jarrod Wilson",1735,0.0725538226465316,4.4472269687548,12.3143063352487,61.5504604251134,0.54207676264792,"JAX",49,9
"294","Jason Cabinda",1062,0.0683371106735771,5.20312408955913,10.4776968741041,64.8382195477238,0.441146953319641,"OAK",43,10
"295","Jason McCourty",17355,0.0168599275919456,3.14421864388822,18.1023147247207,67.4021701243751,0.724638846619844,"NE",446,16
"296","Jatavis Brown",8769,0.0922305368440085,4.85458273159749,12.6759128431189,65.4491048295715,0.502022500181535,"LAC",301,14
"297","Javien Elliott",9371,0.0253024212673718,4.87872134684969,14.764679261202,68.9208273492267,0.594425412454646,"TB",200,11
"298","Jaylon Smith",12343,0.08866928222647,5.49933316587627,11.1111645056114,58.7289034752641,0.463557083465603,"DAL",420,16
"299","Jayon Brown",8603,0.0384773366221741,3.42671500730074,14.9860551781802,79.9977490494295,0.540530885066121,"TEN",354,16
"300","Jayron Kearse",3667,0.0348325533799122,4.57334354478534,14.5504043410367,68.4877294406795,0.587719895218889,"MIN",76,11
"301","Jeff Heath",10052,0.058557736003666,4.60210064581347,12.1343332133924,54.7922284228781,0.489169348142064,"DAL",268,16
"302","Jeff Holland",530,0.100084059864046,4.13397953035972,6.84622745690769,67.4384466072179,0.631386852311541,"DEN",16,3
"303","Jeff Richards",39,1.08735192828104e-11,1.5884843796726,22.1419510125491,111.039867485687,0.918221578984008,"LAC",1,1
"304","Jeremiah Attaochu",40,2.68283263563749e-05,3.34870439374306,15.5845289990134,114.211262231028,0.152769124074277,"NYJ",1,1
"305","Jeremy Reaves",21,3.27621271368853e-05,3.44949871642546,11.5282002590353,71.6364544904517,0.529095888639252,"WAS",1,1
"306","Jermaine Carter",1860,0.0585822106541334,5.21402646695073,12.5941412660789,61.7644735415195,0.499683783239749,"CAR",40,6
"307","Jermaine Whitehead",2997,0.0377198063826092,3.56998378077592,15.8509400013029,76.0191142229344,0.603719469818667,"GB",108,8
"308","Jermaine Whitehead",2997,0.0377198063826092,3.56998378077592,15.8509400013029,76.0191142229344,0.603719469818667,"CLE",108,8
"309","Jerome Baker",14967,0.0750849818586757,5.6469567423624,10.9193530544989,57.9714897465715,0.421908973852805,"MIA",321,16
"310","Jessie Bates",3808,0.0454571191974281,3.74703078785529,17.2379840543965,67.2550025593712,0.50800694843823,"CIN",218,16
"311","Jimmie Ward",4882,0.0170538538003389,3.13935407396825,18.9770653165318,68.3358135159946,0.727739759517182,"SF",147,8
"312","Jimmy Smith",11658,0.0165571257619399,2.96182822041158,20.2580944953039,73.316228058745,0.767955281177293,"BAL",302,12
"313","Joe Haden",17564,0.0183307958938354,3.34514578696779,19.738406335428,73.2136587693275,0.784898789759139,"PIT",457,15
"314","Joe Jones",249,0.0667048700171066,3.9064146901121,8.95624323799211,61.5695011159212,0.434070734391992,"DEN",11,2
"315","Joe Schobert",7755,0.0752226582555821,3.87423647089393,12.8296949185508,74.7288716797891,0.532123013423138,"CLE",340,13
"316","Joe Thomas",1014,0.113230136638157,5.46963624643405,9.8602954886967,47.5879426308412,0.488365823138387,"DAL",32,6
"317","Joe Webb",6,7.42764379504329e-08,1.11701931565865,14.2716633020121,142.592639444662,0.613050916353009,"HOU",1,1
"318","Joel Iyiegbuniwe",536,0.0370071440593824,3.934599182572,15.280754458181,86.20068478544,0.506413704066026,"CHI",18,4
"319","John Johnson",6259,0.0505963988507838,3.61232053893234,15.4646033604349,69.6900697078434,0.553267549600157,"LA",258,16
"320","John Simon",124,0.0492574002968294,2.81454202452225,10.9855683297026,77.0267502737252,0.694130614097241,"NE",6,4
"321","Johnathan Joseph",13893,0.0194602445979864,4.2096647888366,19.9383421460304,62.2275644147012,0.722716956872237,"HOU",396,14
"322","Johnson Bademosi",667,0.00590549964769068,4.16925014005713,17.747243139479,60.5347631330069,0.775947857424265,"HOU",16,4
"323","Jon Bostic",4631,0.0683444733740961,3.21915504724614,12.085184287131,76.2866939345908,0.578290890459712,"PIT",194,15
"324","Jonathan Jones",12780,0.0232715578891253,3.78310534558124,16.5680518581743,68.5362779563046,0.676200630677449,"NE",312,16
"325","Jordan Dangerfield",110,4.64722006370248e-07,3.62060072025076,17.1777253093885,71.0698912161196,0.476812730081603,"PIT",4,3
"326","Jordan Evans",8863,0.0705657613238194,5.27897310300288,11.0168340782885,60.7035998351242,0.439275451704878,"CIN",203,14
"327","Jordan Hicks",11110,0.123543310423033,6.60783254759577,11.0029012636395,59.5093928687481,0.459792590728332,"PHI",351,12
"328","Jordan Jenkins",10291,0.0941392702407484,4.23961490318169,8.56179654797516,70.6125651662969,0.504693601255239,"NYJ",297,16
"329","Jordan Lucas",2257,0.0246112657222246,2.84215623577201,15.000796011626,72.564205521827,0.649714722413808,"KC",75,7
"330","Jordan Poyer",4733,0.0456863609316718,4.04982437722292,15.2859788124995,62.2448679694829,0.528153502058537,"BUF",208,16
"331","Jordan Richards",5536,0.044492082897502,4.20153484807112,13.9849035492378,61.9151989711505,0.573286915798786,"ATL",178,15
"332","Jordan Whitehead",5307,0.0396904656213954,3.7478637245517,13.8977560153079,65.3768999898769,0.546146800144195,"TB",184,15
"333","Josey Jewell",4992,0.0937490529464061,4.31341911471845,10.7573199886003,66.069685793387,0.40554647892966,"DEN",160,15
"334","Josh Bellamy",23,2.80479289339451e-10,2.65393204322654,26.0203883942733,82.9103444604051,0.989819988683352,"CHI",1,1
"335","Josh Bynes",7525,0.0834001046197096,4.53881554245503,12.3506703164139,72.7605154329883,0.492069493550332,"ARI",276,11
"336","Josh Harvey-Clemons",2784,0.0412644494727613,3.63911930781271,14.4900538705259,78.0225713818684,0.49178163408995,"WAS",111,13
"337","Josh Hawkins",113,1.37864978181652e-05,5.22060380975734,22.7682395155856,49.2196842711546,0.884725674078789,"CAR",4,1
"338","Josh Jackson",13871,0.0213255919856522,3.03704690230153,17.7029723662917,70.1620544325945,0.742339557745466,"GB",360,16
"339","Josh Jones",4467,0.0341344036624526,3.04921680186376,16.0135828197374,78.1339476552844,0.518894889882336,"GB",187,11
"340","Josh Keyes",430,0.0398495004870155,5.5839190062996,13.1073536862203,70.3364961076905,0.573584951682011,"HOU",14,1
"341","Josh Martin",349,0.094936167570216,3.81768558421191,9.31242991785713,65.5809130824613,0.433589206483863,"NYJ",9,1
"342","Josh Norman",16837,0.0152662548748405,3.07210219586057,19.6644538030536,64.3314940915596,0.789078233252526,"WAS",481,16
"343","Josh Robinson",788,0.00707271373475354,4.26034454574053,13.6708908373485,69.4238313651584,0.666019424168385,"NO",17,3
"344","Josh Shaw",1005,0.0464242622332927,3.12742104810028,12.577314476957,59.4060235382933,0.595522713339804,"KC",32,5
"345","Josh Shaw",1005,0.0464242622332927,3.12742104810028,12.577314476957,59.4060235382933,0.595522713339804,"TB",32,5
"346","Joshua Holsey",353,0.028289959624985,3.81287686675481,18.3694490580384,86.9180122827784,0.590097162540252,"WAS",12,1
"347","Jourdan Lewis",5733,0.024903356670004,4.94399085119085,14.0285075821764,61.8027731980125,0.560068908273158,"DAL",121,11
"348","Julian Stanford",1030,0.0702331354644727,5.48159169324645,13.165067970467,73.1738343297419,0.376674927886683,"BUF",33,5
"349","Julio Jones",17,0.178323243687252,0.791550427660227,2.75480746325225,73.3505040780257,0.95065931947117,"ATL",2,2
"350","Justin Coleman",19831,0.0320692474045145,4.26260078843136,13.5850285401941,65.4959323618772,0.571326298248895,"SEA",381,15
"351","Justin Evans",2617,0.0380769163247862,3.6558763661577,17.0921481022441,69.5217127476734,0.502707229905189,"TB",111,10
"352","Justin Hardee",1707,0.0361128693593731,3.26741887086532,18.6445718755235,72.9421691323827,0.781522904851807,"NO",43,4
"353","Justin Houston",11647,0.0955402512476553,4.47935398329073,9.04969050956239,69.3905242614658,0.4988738960492,"KC",329,11
"354","Justin Jackson",28,1.32689086987153e-08,2.04333709496564,15.1382484634167,145.654637924736,0.964264274970322,"LAC",1,1
"355","Justin Lawler",429,0.064120301407794,4.11024554301838,12.3325346759903,73.7281673509513,0.385848022009121,"LA",9,4
"356","Justin March-Lillard",143,0.0996426955539133,7.09361942264443,8.33958346350789,49.6330931999008,0.53467386905506,"DAL",2,1
"357","Justin Reid",4945,0.0469926432741959,3.57626417550343,16.6970863982956,69.9370733297129,0.540222684910067,"HOU",216,16
"358","Justin Simmons",9587,0.0259234307604347,3.59050068610355,15.9445349114775,73.5088976610531,0.572129371056823,"DEN",321,15
"359","K'Waun Williams",14905,0.0231932738987867,4.49556683057346,15.5195749924185,62.0870118353713,0.60191229115849,"SF",317,13
"360","K.J. Wright",4818,0.0769209594775541,5.89789637369055,11.6755069307718,58.3370076597975,0.452871557284412,"SEA",117,5
"361","Kam Moore",37,2.15935874618437e-11,1.59167774618414,29.0389888840794,134.234936800899,0.945008568031799,"NYG",2,2
"362","Kamalei Correa",4386,0.0837797699109162,4.01800305256379,8.75995326176084,67.1810780552865,0.492408154717505,"TEN",142,13
"363","Kamu Grugier-Hill",5241,0.114258115868928,6.45074340518619,9.85386223652417,56.2452488488638,0.459479146000258,"PHI",141,16
"364","Kareem Jackson",15193,0.0236789529874302,4.28206924719625,18.1434271709787,66.7879997982746,0.683743130275827,"HOU",426,16
"365","Kareem Martin",7908,0.0990641939269509,3.98373066380619,8.57866020713703,72.0425640797278,0.470536906522126,"NYG",255,16
"366","Karl Joseph",3059,0.0435397170824425,4.06847047094921,12.9443258863541,60.1785290328617,0.500432163046577,"OAK",112,11
"367","Kasim Edebali",10,0.546977689865317,6.517662018547,2.16747691284135,14.7129834018513,0.753187487011131,"CIN",1,1
"368","Kavon Frazier",1670,0.0768208909969802,5.01413505733937,12.9732055510063,53.6956603347525,0.45014995956974,"DAL",49,5
"369","Kayvon Webster",210,0.00420983563598356,3.25622595195734,19.9752461939738,90.2580575366575,0.87445094227736,"HOU",6,2
"370","Keanu Neal",505,0.0132963918670523,5.09184353594788,13.8791408574844,61.6895006335413,0.616712215847328,"ATL",16,1
"371","Keion Crossen",1419,0.0177043874357108,2.76902851856035,16.3278978908999,80.9810917992943,0.720398563292564,"NE",33,6
"372","Keishawn Bierria",224,0.00133940197244102,4.48833796172053,16.3983281225989,97.0032846041031,0.602924335865467,"DEN",5,2
"373","KeiVarae Russell",2393,0.024281474229607,3.22830220587243,18.6444514113753,60.8091248717811,0.771202188384709,"CIN",70,6
"374","Kelvin Sheppard",101,0.0464678678939277,4.90468566743637,18.1752011112235,82.0673379086637,0.26520280933694,"DET",3,1
"375","Kemal Ishmael",518,0.05841029311516,4.97999546164663,12.2116863951236,62.9625738565717,0.526038654445021,"ATL",20,8
"376","Ken Crawley",8221,0.0265148807810592,3.51378092174263,19.1552729048133,65.2695847288151,0.722923836825191,"NO",223,9
"377","Kendall Fuller",22632,0.022354488858615,3.71875661778819,15.8781092197283,69.3605065723976,0.621641187902375,"KC",532,14
"378","Kendrick Lewis",1168,0.0227289623426853,3.25393264574653,17.6993890188703,72.7325062693068,0.600036917287709,"TEN",66,6
"379","Kenneth Durden",56,0.0440389543136359,4.51245666943181,16.3478198785826,15.5324425866749,0.78765784559229,"TEN",3,1
"380","Kenny Ladler",121,0.0310053138653375,3.36656709562187,14.9721167131011,87.5492329012374,0.583739596873699,"NYG",9,2
"381","Kenny Moore",21327,0.0285971238294281,4.56074148308618,14.4694031302232,66.1860487472978,0.613340193169459,"IND",448,15
"382","Kenny Vaccaro",4046,0.0224160810639842,3.25920790755987,16.8573104162004,77.4448758828039,0.556638702049635,"TEN",164,13
"383","Kenny Young",3459,0.0672048026623213,3.42759054554812,13.3027397523893,77.9198376821068,0.542813526983799,"BAL",157,16
"384","Kentrell Brice",3472,0.033499169256294,3.38929317889414,17.4354628472639,68.344735846462,0.513965796182267,"GB",168,14
"385","Kentrell Brothers",65,0.0276269955886234,5.90994201549225,10.119031070371,45.342847484287,0.442750679359192,"MIN",2,2
"386","Kevin Byard",5491,0.0248800832389407,2.98289387277749,16.2413545126228,74.7394936895234,0.590563337349706,"TEN",263,16
"387","Kevin Johnson",1028,0.0131943439779567,4.77961978929362,19.714756227475,59.0765069515679,0.739373335430424,"HOU",36,1
"388","Kevin King",4537,0.0217054552196631,3.07925252333281,18.7091433634546,72.2569081841885,0.770962297110812,"GB",136,6
"389","Kevin Minter",118,0.110993496858268,4.67648566527858,9.36733523022728,60.6165134275867,0.513138148526814,"TB",6,4
"390","Kevin Pierre-Louis",850,0.0782074749060068,3.74645888447787,13.7761679536204,77.9010313460328,0.479697177592804,"NYJ",23,5
"391","Kevin Toliver",2983,0.0183619778054506,3.96413297310295,20.9043724632873,67.370183548203,0.793989759433509,"CHI",86,10
"392","Kiko Alonso",13899,0.0814698437515985,5.75214833161193,11.7103440710041,61.2190636724388,0.469960654685025,"MIA",406,15
"393","Korey Toomer",137,0.0773019110104218,3.91898479001599,11.7354049899891,70.3882587906682,0.293637427298237,"GB",6,3
"394","Kurt Coleman",3765,0.0317944430988639,3.90565273090852,13.7661044625358,71.3205316235159,0.47732059071618,"NO",119,15
"395","Kwon Alexander",5577,0.0929917455075873,5.1987712472878,11.1150423909394,64.275143612936,0.410622700259201,"TB",194,6
"396","Kyle Emanuel",3187,0.0947752655245306,6.02499043563538,9.24368936820032,54.2323076190473,0.451585244927012,"LAC",74,12
"397","Kyle Fuller",18504,0.0182096309546891,3.69341872542805,20.539538807107,60.8101501067166,0.755283001632723,"CHI",508,16
"398","Kyle Van Noy",18302,0.0898274221693371,5.30126905453674,9.92077799726002,62.8070000377698,0.457088913487936,"NE",462,16
"399","Kyle Wilber",661,0.0805969053206413,3.92276441244891,7.90335806573167,80.9451763468696,0.578754099715475,"OAK",27,3
"400","Kyler Fackrell",10193,0.0685154620677899,3.9458608983946,9.24362341482447,75.7962215567788,0.485233454804014,"GB",282,16
"401","Kylie Fitts",965,0.0572806979642371,4.06038885838122,8.27001822636417,85.078881728979,0.536375045088669,"CHI",37,4
"402","Kyzir White",1424,0.0788187182759033,6.00645753449232,11.5358454948517,61.9287519235748,0.46832861557357,"LAC",35,2
"403","L.J. Fort",3522,0.0699724408999401,4.06180501925753,13.8258194997705,81.9132978746115,0.551503720404855,"PIT",145,11
"404","Lafayette Pitts",1635,0.0222861740094565,4.81571609705499,19.2358468680386,57.9279723310645,0.781597737467177,"BUF",45,4
"405","Lamarcus Joyner",3392,0.043454381705499,3.70164433519105,17.1943231623738,73.3557645948368,0.549450929096906,"LA",183,15
"406","Landon Collins",7515,0.0326072725196307,3.56965732908191,15.6071451035524,78.4226141385563,0.585067283834359,"NYG",288,12
"407","LaRoy Reynolds",358,0.0862878805607084,2.4746674437716,9.36566369323664,58.9629345227613,0.750976608726279,"PHI",4,4
"408","Lavonte David",19597,0.0827360187024286,5.723720319125,10.8201015411436,58.4601863164281,0.418672558503833,"TB",442,14
"409","Leighton Vander Esch",13747,0.0960432595720856,6.65057242639828,10.6965393466607,53.6792300843222,0.437133907455802,"DAL",373,16
"410","Lenzy Pipkins",1593,0.00765329948802481,4.98550312559615,14.6356088821923,61.4673484765619,0.602556883449301,"IND",42,1
"411","Leon Hall",9258,0.0243828864277974,4.10881827787018,14.7999232984518,68.1264563017412,0.638237536305895,"OAK",189,10
"412","Leon Jacobs",2415,0.0537307228667066,4.97744294468148,10.6176931063933,55.5402038755481,0.444026112993696,"JAX",47,12
"413","Leonard Floyd",17070,0.0746240520268431,4.5636574086559,9.02496405817858,73.7168538455101,0.491565947435432,"CHI",425,16
"414","Leonard Johnson",2310,0.0420024844125572,4.25458570089674,14.0713444938413,77.5061162273105,0.638586275603252,"ARI",51,3
"415","Leonard Williams",12,0.00551749657157508,2.1364562489072,5.37566374882767,97.4259603634993,0.0925645351440011,"NYJ",1,1
"416","Lerentee McCray",1209,0.112247320000063,4.43588835124536,8.42979251348133,73.4655368858905,0.557453097362078,"JAX",40,7
"417","LeShaun Sims",3864,0.0254168466093546,3.57509774161168,17.5657389623298,72.1253782037379,0.692268926569956,"TEN",105,11
"418","Levi Wallace",6455,0.00876646960565495,3.55245154863906,19.2138199437072,63.5494898920232,0.735843056499646,"BUF",178,7
"419","Logan Ryan",15425,0.0164929706877264,3.27864796144564,16.487629750124,75.4905052354893,0.664948590828469,"TEN",408,14
"420","Lorenzo Alexander",11637,0.0965106292422547,5.36466678237389,8.62221329043243,66.0483019246013,0.439378776187373,"BUF",293,16
"421","Lorenzo Carter",6921,0.0834124145308992,3.62883389792451,8.17852717419871,78.7287870413671,0.517246768821307,"NYG",243,15
"422","Luke Kuechly",12505,0.112531233792252,5.54560960334934,10.9748132288553,63.7077574331102,0.420327715717596,"CAR",422,16
"423","M.J. Stewart",9073,0.0271098629142649,3.87221991789103,13.9757797137338,71.7546329845314,0.63966879350021,"TB",184,7
"424","Mackensie Alexander",13646,0.0263945197315507,4.15941248492477,14.7060848229503,68.1198114939095,0.620953467956285,"MIN",284,15
"425","Malcolm Butler",15596,0.0201604088325633,2.81060288345584,19.5478720876335,71.0511549004417,0.798056786607583,"TEN",413,16
"426","Malcolm Jenkins",20567,0.0478717819173664,4.94042529661626,13.3597315563534,66.0089446442245,0.51103419066979,"PHI",507,16
"427","Malcolm Smith",5356,0.0850550477245948,5.8653304108965,11.1402422740588,60.0606904955185,0.45291949958216,"SF",146,12
"428","Malik Hooker",1264,0.045682684219827,5.11206814526009,19.0120918368679,52.2467230748314,0.461326201744939,"IND",111,14
"429","Malik Jefferson",161,0.014150800120439,3.75285597269803,9.87610893304336,78.4187375530607,0.362697216484972,"CIN",3,2
"430","Manti Te'o",1323,0.104454904862587,4.34624865556685,12.007491258754,64.7147555948994,0.460631917692667,"NO",52,5
"431","Marcell Harris",4979,0.0641246111344906,5.11686161262479,13.2466968402855,63.8400819940378,0.461130432092769,"SF",119,6
"432","Marcus Allen",415,0.0385412080450094,3.0387966057887,14.6863266555276,81.8779165214157,0.725292104399552,"PIT",13,2
"433","Marcus Cooper",1037,0.00950582590347209,2.88917105125336,21.5643400013834,73.3529149286747,0.767147837546271,"CHI",25,4
"434","Marcus Cooper",1037,0.00950582590347209,2.88917105125336,21.5643400013834,73.3529149286747,0.767147837546271,"DET",25,4
"435","Marcus Gilchrist",8232,0.0392236880682383,4.06151734230267,15.3106238007442,64.2500562637265,0.565136856460472,"OAK",259,16
"436","Marcus Maye",1084,0.0326318390799537,3.39496444589042,17.2905219627729,65.4362906322607,0.589600938911047,"NYJ",67,6
