"","displayName","position","frames","xcomp","avg_sep","avg_downfield","avg_leverage","targets","team"
"244","Frankie Luvu","LB",8868,4.82571370693752,4.39571823158149,10.3604412403771,82.5972133460189,30,"NYJ"
"245","Fred Warner","LB",19919,4.44715059305175,4.96566795243493,12.3116954695466,74.7428139570764,109,"SF"
"246","Gareon Conley","CB",13441,1.50397351202296,3.08427080497421,18.3407246764067,65.0512658897921,66,"OAK"
"247","Genard Avery","LB",14164,6.68793107207881,4.56533103583673,9.50712965630771,82.0530219066605,59,"CLE"
"248","Geneo Grissom","OLB",388,2.03370363256547,4.27711925866944,10.1904260341275,105.105425813361,0,"NE"
"249","George Iloka","FS",1361,4.34503074322089,5.91463879015125,15.4499882216379,49.3542575591922,15,"MIN"
"250","George Odum","FS",2320,4.06673725500387,5.33570946774283,14.6214932754873,60.0842344622752,18,"IND"
"251","Gerald Hodges","ILB",6517,5.17182453124246,5.26508409369141,11.9111099057985,72.3093206856863,43,"ARI"
"252","Geremy Davis","WR",39,4.0172906010103,0.931773349301768,9.11590864463947,47.4586843917129,0,"LAC"
"253","Glover Quin","FS",10525,2.60403490477926,5.14922104276857,16.2427067386197,62.1287348029106,71,"DET"
"254","Grant Haley","CB",9282,1.7116432175109,3.17100302974261,15.3487680985864,69.0080577756024,38,"NYG"
"255","Greg Mabin","CB",2572,2.12280827337406,3.69700269412599,16.4787537333892,61.7767500314664,20,"SF"
"256","Greg Stroman","DB",8387,2.04533531804988,3.8915073212281,16.4833712160719,65.9444811390579,49,"WAS"
"257","Ha Ha Clinton-Dix","FS",8946,4.52821906789194,5.59865757288977,15.9637004387412,57.2605110657516,101,"GB"
"258","Ha Ha Clinton-Dix","FS",8946,4.52821906789194,5.59865757288977,15.9637004387412,57.2605110657516,101,"WAS"
"259","Haason Reddick","ILB",15323,5.86894961691793,4.44435993392752,11.2083584878715,71.6295111844145,69,"ARI"
"260","Hardy Nickerson","MLB",10321,4.05727653483457,4.98629031851921,11.6030328581862,69.5256547051482,56,"CIN"
"261","Harold Landry","OLB",12203,6.22577192244287,4.45318113630733,9.3891686989737,84.0361734857576,33,"TEN"
"262","Harrison Smith","FS",10886,3.4105357582706,4.87762964880016,15.3934022907742,60.1221208135638,72,"MIN"
"263","Hayes Pullard","MLB",1347,3.92311524039614,5.33786312239623,11.6427361087293,74.0787180894661,13,"LAC"
"264","Holton Hill","DB",6608,1.23491370252946,3.78249019509801,19.2567340160145,62.1677184747195,33,"MIN"
"265","Holton Hill","CB",6608,1.23491370252946,3.78249019509801,19.2567340160145,62.1677184747195,33,"MIN"
"266","Ibraheim Campbell","FS",1180,5.02576479866283,4.76032527224858,14.8096096333908,57.306607863026,13,"GB"
"267","Isaac Yiadom","DB",5799,2.03892698858382,3.48657879004984,18.5654589645544,66.0662965543492,39,"DEN"
"268","Isaiah Irving","LB",2414,5.44747639220987,4.36529227385517,9.47851046819334,84.0048814007169,5,"CHI"
"269","Isaiah Johnson","DB",3722,3.60114654939276,4.69184167446373,15.0549239533919,59.7663553481864,40,"LA"
"270","Isaiah Johnson","DB",3722,3.60114654939276,4.69184167446373,15.0549239533919,59.7663553481864,40,"TB"
"271","Isaiah Johnson","S",3722,3.60114654939276,4.69184167446373,15.0549239533919,59.7663553481864,40,"TB"
"272","Isaiah Oliver","CB",6049,2.37589527642562,3.14490269538095,18.1063268737588,68.1423166503088,32,"ATL"
"273","J.C. Jackson","DB",9847,1.48184961398626,3.27094377345728,18.6345634380685,67.6739771813463,56,"NE"
"274","J.J. Watt","DE",27,18.5623318480726,3.69666757459098,4.14820213734641,44.9863508136865,0,"HOU"
"275","J.J. Wilcox","FS",1545,4.44959296913612,4.82805618924436,12.4985221247737,65.5514489518984,8,"NYJ"
"276","J.J. Wilcox","FS",1545,4.44959296913612,4.82805618924436,12.4985221247737,65.5514489518984,8,"IND"
"277","Ja'Whaun Bentley","LB",3042,6.30630520661977,4.32901762733754,11.7462760782229,75.2041962293547,15,"NE"
"278","Jabrill Peppers","FS",10607,4.19298999870295,3.72142004746236,13.3416717204817,66.8218327689584,66,"CLE"
"279","Jack Cichy","LB",96,3.36516446111231,2.3478720117656,10.141914368666,85.440823390506,1,"TB"
"280","Jadeveon Clowney","DE",566,4.26868531251944,5.28879086341991,10.0608424424626,76.4968218838915,0,"HOU"
"281","Jahleel Addae","SS",8146,3.8370795304503,5.90646502334544,16.8748871051932,53.572831852942,91,"LAC"
"282","Jaire Alexander","CB",16453,2.16345985963278,3.50426455099013,17.2910922119952,63.4209165537607,98,"GB"
"283","Jalen Davis","CB",938,3.83328656498736,3.50045830749956,16.0055139138693,70.5784510876417,6,"MIA"
"284","Jalen Mills","CB",10414,2.50018622922322,4.715599768011,17.914957151908,53.6949674954437,66,"PHI"
"285","Jalen Ramsey","CB",19781,1.88201486249036,3.90704754453074,18.4151492534268,58.63460598875,112,"JAX"
"286","Jalen Reeves-Maybin","OLB",2341,2.65286984335861,4.32340337588664,12.0861949382136,74.9234575177272,11,"DET"
"287","Jamal Adams","SS",17964,2.73797027859343,4.63430861325976,14.8945632699703,63.1351393507151,90,"NYJ"
"288","Jamal Agnew","CB",2612,1.86454927969085,2.91700851642476,16.6764934747212,71.0199901955418,11,"DET"
"289","Jamar Taylor","CB",5306,2.39153960718839,4.45218666087475,17.3837121996567,55.0185944699586,42,"ARI"
"290","Jamar Taylor","CB",5306,2.39153960718839,4.45218666087475,17.3837121996567,55.0185944699586,42,"DEN"
"291","James Bradberry","CB",21525,1.92464940167715,4.47678220278603,18.4531220571719,52.8235091256734,128,"CAR"
"292","James Burgess","OLB",1080,4.35000272426384,4.33949929874042,10.6019046268805,76.3762124220708,6,"CLE"
"293","Jamie Collins","OLB",20317,5.59871402840572,4.90282208049218,11.367955970521,72.6528019556851,116,"CLE"
"294","Janoris Jenkins","CB",23232,1.55433016996759,4.11309269202458,19.0798576170575,58.8447336675131,108,"NYG"
"295","Jaquiski Tartt","FS",6180,2.77230900050733,4.47064901035994,14.6269530168739,66.6722663843589,33,"SF"
"296","Jarrad Davis","MLB",19677,4.44688896041237,5.23331534081877,11.756577690013,77.1980083832157,101,"DET"
"297","Jarrod Wilson","SS",2207,3.94824752181056,4.62018021698051,13.7806900559455,61.7407461512887,17,"JAX"
"298","Jason Cabinda","LB",1866,3.2787197655093,5.34971547842894,10.2184770754329,71.2443250655637,11,"OAK"
"299","Jason McCourty","CB",20278,1.5756856518111,3.48581988752869,17.4006025894053,63.2120312976722,107,"NE"
"300","Jatavis Brown","OLB",13548,4.4751130202024,5.10167152022896,12.5215864858552,70.5923863222463,100,"LAC"
"301","Javien Elliott","CB",7789,2.58892041437942,3.87690960574811,15.6734886162489,76.6792198978565,38,"TB"
"302","Jaylon Smith","MLB",19097,3.81000079756163,5.34016365171543,11.6543847998426,69.4929170819409,93,"DAL"
"303","Jayon Brown","ILB",17889,5.23032124289673,4.82208025285747,11.872677460489,68.7888801450951,85,"TEN"
"304","Jayron Kearse","SS",3314,2.36836830446933,3.80624084582275,15.3726464645131,74.6215613257236,17,"MIN"
"305","Jeff Heath","SS",11665,3.24353910807755,4.63405270593963,13.6377893006291,58.0320135312809,90,"DAL"
"306","Jeff Holland","LB",594,4.62486257865409,4.77166876113766,10.0512291638449,77.1312812103917,1,"DEN"
"307","Jeff Richards","CB",39,1.2167581890408e-09,1.5884843796726,22.1419510125491,111.039867485687,0,"LAC"
"308","Jeremiah Attaochu","DE",34,0.00233630553776358,2.81723503085049,14.3945162114041,109.605490183243,0,"NYJ"
"309","Jeremy Reaves","DB",72,0.16007573077151,6.17721007375459,12.0906807438024,67.4697559912324,0,"WAS"
"310","Jermaine Carter","LB",1989,6.04399718302608,4.08527462493838,13.4659278821129,68.687108852664,9,"CAR"
"311","Jermaine Whitehead","FS",5251,4.95143515345584,4.4749327676936,13.1390266389688,68.7467265936021,27,"GB"
"312","Jermaine Whitehead","FS",5251,4.95143515345584,4.4749327676936,13.1390266389688,68.7467265936021,27,"CLE"
"313","Jerome Baker","LB",13411,3.64763264069314,4.54086419598117,12.1728006946433,70.8807398797484,62,"MIA"
"314","Jerry Hughes","DE",35,4.37551272035646,4.64145108614998,6.70337693390989,53.4766503666194,0,"BUF"
"315","Jessie Bates","DB",9688,4.54209202551313,5.74221921099901,16.6946653890936,55.7128932305759,136,"CIN"
"316","Jessie Bates","S",9688,4.54209202551313,5.74221921099901,16.6946653890936,55.7128932305759,136,"CIN"
"317","Jimmie Ward","FS",6232,2.46255602753064,3.78226367642964,18.0346545054655,61.9680581316611,42,"SF"
"318","Jimmy Smith","CB",14706,1.61817965760216,3.43376226439569,19.1788928785072,67.8492389721719,67,"BAL"
"319","Joe Haden","CB",21312,1.711055407399,3.59232927918786,18.5082921273924,66.2701022013516,111,"PIT"
"320","Joe Jones","LB",398,6.15420233230497,4.81680775629736,9.02044129412016,62.3949601359538,3,"DEN"
"321","Joe Schobert","MLB",16921,5.30818451961386,5.21158444969337,11.2532807697651,69.4352361785203,84,"CLE"
"322","Joe Thomas","ILB",1369,4.60881135776038,5.14279311657512,11.4479625343398,67.8449926566694,9,"DAL"
"323","Joe Webb","QB",33,10.8017236568034,2.29202410444431,13.4180140191673,102.689719736331,0,"HOU"
"324","Joel Iyiegbuniwe","LB",761,3.86677150200735,4.69905813354384,13.4042356965424,79.3095190100045,4,"CHI"
"325","John Johnson","SS",12949,3.64065820442551,5.13333901823951,14.4669856895471,58.7264661632762,97,"LA"
"326","John Simon","DE",428,6.08638135124891,5.18131365070195,9.65101964176377,70.7699224803127,2,"NE"
"327","Johnathan Joseph","CB",16888,1.76906190396868,4.65076776022108,18.5151311549061,55.9996504635559,107,"HOU"
"328","Johnson Bademosi","CB",653,2.12349766954357,3.83955078668177,17.837399754094,59.6099015796576,3,"HOU"
"329","Jon Bostic","ILB",9318,4.85024796883412,4.48250094085421,10.4386799141947,71.3670515495612,58,"PIT"
"330","Jonathan Jones","CB",13604,2.15718806498507,3.54749443407878,16.0512618115761,70.3613934364799,85,"NE"
"331","Jordan Dangerfield","DB",327,10.1900825923793,5.97467143239325,13.3373671734603,43.0124921708526,8,"PIT"
"332","Jordan Evans","OLB",9438,3.22911877427357,4.60789437429749,12.237844161243,73.5118529004245,48,"CIN"
"333","Jordan Hicks","MLB",15925,5.18652541030775,5.37411108472761,11.1772076735269,71.290889887059,95,"PHI"
"334","Jordan Jenkins","OLB",10902,5.0435733970964,4.30820248296608,10.0735624757818,85.4966937719446,30,"NYJ"
"335","Jordan Lucas","CB",3560,2.64467115736951,4.05869663041518,14.5605380971248,63.018346370829,32,"KC"
"336","Jordan Poyer","FS",9902,3.88451339955019,5.45605383303273,15.1452762607208,57.7109935225598,93,"BUF"
"337","Jordan Richards","SS",7571,2.89253934935103,4.54644565026164,14.4508701892923,60.9840830512617,42,"ATL"
"338","Jordan Whitehead","DB",8230,3.227654364228,4.85421896618902,14.4420800919169,59.6177900600381,63,"TB"
"339","Josey Jewell","LB",7219,5.92468139698501,4.77357910924346,10.3032406885922,70.1662778061284,45,"DEN"
"340","Josh Bellamy","WR",32,2.69404897110992,3.7715487261349,21.2814325511446,66.0990852111262,0,"CHI"
"341","Josh Bynes","ILB",12232,5.11395289538122,4.99363252311404,11.368425364656,74.094957630829,72,"ARI"
"342","Josh Gordon","WR",22,16.6896990435521,4.66310052853197,10.6340932508328,8.9553282306745,1,"NE"
"343","Josh Harvey-Clemons","ILB",4890,4.65576236118062,4.543463929566,12.5418962382541,72.9490782663449,32,"WAS"
"344","Josh Hawkins","CB",226,1.74558265928768,6.30158498708203,19.1560339781073,42.7493708906544,0,"CAR"
"345","Josh Hawkins","CB",226,1.74558265928768,6.30158498708203,19.1560339781073,42.7493708906544,0,"PHI"
"346","Josh Jackson","CB",15784,2.10146822238278,3.38483246467502,16.7945153502648,63.5170075434171,78,"GB"
"347","Josh Jones","SS",8819,3.41308101594921,4.53281189529779,13.6855179987477,68.1612094619039,46,"GB"
"348","Josh Keyes","OLB",554,4.89545260750173,5.60366357295013,11.4998600232071,63.6303538314636,5,"HOU"
"349","Josh Martin","OLB",308,8.7019094395169,3.83853846017888,10.4868514321311,76.9899828131344,0,"NYJ"
"350","Josh Norman","CB",21072,1.41745942195116,3.70972568095908,18.6595734027262,56.8191648641354,94,"WAS"
"351","Josh Robinson","FS",744,2.43974597658192,3.76751045814762,13.8587739988241,69.8526803739983,7,"NO"
"352","Josh Shaw","CB",1272,5.3246123892004,3.389219402456,13.4121961548339,56.4484176739396,10,"KC"
"353","Josh Shaw","CB",1272,5.3246123892004,3.389219402456,13.4121961548339,56.4484176739396,10,"TB"
"354","Joshua Holsey","CB",439,1.19491999680892,3.99362167219694,17.0691604779345,79.1741070746008,3,"WAS"
"355","Jourdan Lewis","CB",5298,1.58052489061976,4.0556848681548,15.3524120406733,69.5454237220693,24,"DAL"
"356","Julian Stanford","ILB",1669,5.19056091647001,5.21899604727391,11.896322215252,70.9576235386837,15,"BUF"
"357","Julio Jones","WR",70,5.45243727136189,3.53414263192724,17.1605340970705,58.4963305933462,1,"ATL"
"358","Justin Coleman","CB",16433,1.96348407587527,3.55372167794185,15.1342182258879,74.4675142430434,77,"SEA"
"359","Justin Evans","SS",5947,3.26172749924432,5.25833978056756,16.2794887022408,61.3353874227871,43,"TB"
"360","Justin Hardee","DB",1932,3.13818208686389,3.66232395720629,18.3042493706851,70.0669971667616,16,"NO"
"361","Justin Houston","OLB",11999,4.51400250017434,4.35403384570077,10.538502630903,81.5544505650426,26,"KC"
"362","Justin Jackson","RB",39,2.7633129510292,2.2983731552701,12.7482128479504,108.804552035544,0,"LAC"
"363","Justin Lawler","DE",307,5.41093664689309,3.40997966112146,12.5285703997569,72.5934265461203,2,"LA"
"364","Justin March-Lillard","OLB",87,6.36326487024083,5.36160350925004,8.35238786300252,45.4008591333068,0,"DAL"
"365","Justin Reid","DB",9398,3.3083265317097,5.20583743406419,16.4602570139508,59.7813375899915,74,"HOU"
"366","Justin Simmons","SS",13685,2.85823303307603,4.43008854648294,15.0610887961168,65.330805430162,100,"DEN"
"367","K'Waun Williams","CB",12602,1.69119511679095,3.69933398125108,16.0897358695991,66.8590675491489,53,"SF"
"368","K.J. Wright","OLB",5230,3.15299108042541,4.87258034992627,12.8927433900559,72.6567849702283,24,"SEA"
"369","Kam Moore","DB",92,0.000380031643379691,4.52655467720497,19.9548856000215,105.344849310994,0,"NYG"
"370","Kamalei Correa","ILB",5698,5.82140287977773,4.51926596841794,9.8100413457947,77.4984685518665,17,"TEN"
"371","Kamu Grugier-Hill","OLB",5531,5.71189410166071,5.24303740325602,11.1151909364503,70.4980092359742,32,"PHI"
"372","Kareem Jackson","CB",18403,2.22312921677764,4.62565849203012,17.041057200878,60.6866609149086,109,"HOU"
"373","Kareem Martin","OLB",9740,5.91226426080041,4.48013753342546,9.69073905936963,84.2369999790539,30,"NYG"
"374","Karl Joseph","SS",5445,3.13229090564372,5.07210686098397,14.2083267834509,57.1624099628169,43,"OAK"
"375","Kasim Edebali","OLB",57,15.0513936740023,5.93736389497018,8.92415839292472,64.6093566905709,0,"CIN"
"376","Kavon Frazier","SS",1915,3.8539995668558,4.76520003630028,14.2112744745571,56.5273414998756,21,"DAL"
"377","Kayvon Webster","CB",236,2.10247856726583,3.29470413732233,18.6997932067756,86.0504476776002,2,"HOU"
"378","Keanu Neal","FS",590,1.8211950871038,4.37832064005667,13.1498396767363,59.633043473398,2,"ATL"
"379","Keion Crossen","DB",1333,1.92373869099396,2.60267499565078,16.1896734704427,76.8588345815713,8,"NE"
"380","Keishawn Bierria","LB",200,0.177641713486411,2.88595065146511,15.391289780878,102.762759883416,0,"DEN"
"381","Keith Tandy","FS",4,0.219916436937517,8.59184143027688,6.01221949907057,32.9699599591975,0,"ATL"
"382","KeiVarae Russell","CB",2893,2.54633869882897,3.7809726199083,17.5484850788907,56.2032030939013,19,"CIN"
"383","Kelvin Sheppard","MLB",167,0.375559857010095,4.82600206318487,14.4463884106618,76.1678596365106,0,"DET"
"384","Kemal Ishmael","FS",899,2.77113715523623,5.36921538645595,10.7486024185266,58.8927232307435,7,"ATL"
"385","Ken Crawley","CB",9727,2.05788583909687,3.8813244135956,18.4375947362862,60.3208146403114,54,"NO"
"386","Kendall Fuller","CB",22788,2.18971569354985,3.64426438637191,15.5377034011448,68.0578242163412,117,"KC"
"387","Kendrick Lewis","FS",2942,2.21845678894201,5.27672980607059,15.7013049096867,59.374377497395,19,"TEN"
"388","Kenneth Durden","DB",94,2.66123814861385,5.48766128970082,17.1078811211088,13.3615532846869,1,"TEN"
"389","Kenny Golladay","WR",35,0.0418675160660419,3.42072150366697,20.4948409003273,84.6469669106069,0,"DET"
"390","Kenny Ladler","S",363,5.09965379194975,5.26478659333127,14.8640899038228,70.0549130963058,7,"NYG"
"391","Kenny Moore","CB",17851,2.52879286091181,3.76446312826241,15.3911916974175,71.609133099141,113,"IND"
"392","Kenny Vaccaro","SS",8028,3.44788933394846,4.65998775256134,15.0216566841431,62.0965060698912,72,"TEN"
"393","Kenny Young","LB",7481,5.88334145140443,4.67542127318841,10.9181336368821,70.0045800046615,38,"BAL"
"394","Kentrell Brice","SS",8125,3.26841418820694,5.24697972515897,15.102548182005,59.7465944196448,64,"GB"
"395","Kentrell Brothers","MLB",105,1.85577943027407,5.41316918351921,13.7566017003839,50.0743706690375,1,"MIN"
"396","Kevin Byard","FS",13002,2.68656058173281,4.84443257265515,14.9656817277894,60.5611080963441,78,"TEN"
"397","Kevin Johnson","CB",1385,1.07604039924088,5.14015738025106,18.0193274136016,55.1042358157846,6,"HOU"
"398","Kevin King","CB",6131,1.76617505774269,4.02010893243249,17.2476801945038,61.0346411649447,34,"GB"
"399","Kevin Minter","MLB",318,11.7865259079915,5.60653298433869,10.1554574431834,66.3109287821513,6,"TB"
"400","Kevin Pierre-Louis","ILB",1140,4.25613299348259,4.37655668865756,12.5540119161952,74.5270637107184,4,"NYJ"
"401","Kevin Toliver","DB",3629,1.52105295785295,4.3531521283748,19.6751588665488,61.7457916731721,24,"CHI"
"402","Kiko Alonso","OLB",18530,4.31834021769083,5.42488107239138,12.2574468485377,70.9834723864178,123,"MIA"
"403","Korey Toomer","MLB",234,10.7656073152902,5.30367784223067,9.08462509090305,57.2165799037673,2,"GB"
"404","Kurt Coleman","SS",5735,2.29375167023104,4.73912412757673,14.1052660473931,65.3962191593179,24,"NO"
"405","Kwon Alexander","MLB",8581,3.77528088475838,4.97790363764728,11.359430056292,72.4485709862059,43,"TB"
"406","Kyle Emanuel","OLB",3053,3.25611770830099,4.85898274143142,10.7690549104648,66.043214364657,17,"LAC"
"407","Kyle Fuller","CB",23300,1.7258234462325,4.24530292611644,19.312067023651,55.1798868632615,134,"CHI"
"408","Kyle Van Noy","OLB",20679,4.93667145766995,4.71442274316286,10.6115261841474,78.0517883831074,90,"NE"
"409","Kyle Wilber","OLB",992,5.44646983500854,5.12280993417734,9.75949273896125,97.3103795153761,5,"OAK"
"410","Kyle Williams","DT",5,5.72814202730329e-19,9.84302669332986,35.1144734644789,98.4975635362578,1,"BUF"
"411","Kyler Fackrell","OLB",11578,5.312548389923,4.38807689336363,10.1719364938136,81.7492455291762,42,"GB"
"412","Kylie Fitts","LB",1296,4.48393479319057,4.68523981824789,9.62040846875959,83.3227262438704,3,"CHI"
"413","Kyzir White","LB",1556,3.91004706985972,5.08122555748231,12.7134543184122,75.0986924366783,17,"LAC"
"414","L.J. Fort","ILB",6994,6.33612181133241,4.9224210807204,11.8020555350063,74.9018715681326,47,"PIT"
"415","Lafayette Pitts","CB",1806,1.05036100938461,4.57525502469101,19.304450020867,56.1614595491419,7,"BUF"
"416","Lamarcus Joyner","FS",7614,4.48349463540829,5.456199817316,16.6204379870948,62.6647428333648,87,"LA"
"417","Landon Collins","SS",13772,3.43896431553753,4.74590799575926,13.7834158581566,67.5928019493459,96,"NYG"
"418","LaRoy Reynolds","MLB",164,10.7390156341053,1.65553837708188,8.96843240444868,58.8014409577869,0,"PHI"
"419","Lavonte David","OLB",19584,4.39486245940802,4.75250122540371,11.9526145669025,72.4265264991129,111,"TB"
"420","Leighton Vander Esch","LB",15634,4.10668007044341,5.35696182106223,11.8946706335296,69.4884073543904,126,"DAL"
"421","Lenzy Pipkins","CB",1412,0.66154719884939,4.39033899126429,15.6381454598216,70.7830156469526,4,"IND"
"422","Leon Hall","CB",8126,1.859611631696,3.45715908918329,15.6021155648015,73.010788858702,25,"OAK"
"423","Leon Jacobs","LB",1873,2.49564146462466,3.91406390327838,11.4023448256876,62.9994402687107,6,"JAX"
"424","Leonard Floyd","OLB",16170,4.70310290504492,4.36274226582643,9.93809491466682,83.4860335795222,55,"CHI"
"425","Leonard Johnson","CB",1973,3.59999148857864,3.72695397370351,14.3605565358328,82.8134786595495,17,"ARI"
"426","Leonard Williams","DE",61,9.36893085997476,4.91742517528237,7.99745455129543,59.6367252318369,0,"NYJ"
"427","Lerentee McCray","OLB",1346,5.34172838512518,4.60454034908403,9.51176270117885,89.1351216571034,3,"JAX"
"428","LeShaun Sims","CB",4477,1.76663225384495,3.85907795661322,16.9586870861399,62.4645654965371,19,"TEN"
"429","Levi Wallace","CB",7260,1.07854359109848,3.68631751267522,18.3784383024863,60.0575749496775,32,"BUF"
"430","Logan Ryan","CB",17917,1.85785838426157,3.66781636358498,15.6898209904027,68.5904605833005,76,"TEN"
"431","Lorenzo Alexander","OLB",11379,6.33216490303908,4.77457874780572,9.07317718221774,76.624243507766,68,"BUF"
"432","Lorenzo Carter","OLB",9250,6.87377165717958,4.28784956347045,8.93404204049298,83.8469731048507,25,"NYG"
"433","Luke Kuechly","MLB",18796,4.90972821725618,5.13032780716163,11.1078739058199,71.587968572403,95,"CAR"
"434","M.J. Stewart","CB",7553,2.82795724510415,3.20992352739812,14.8695603921839,76.4300887598293,48,"TB"
"435","Mackensie Alexander","CB",11808,2.28077862040584,3.4882778480836,15.1472633969233,69.8294312256242,68,"MIN"
"436","Malcolm Butler","CB",18253,1.90424834959797,3.27460954227225,18.7756271481086,66.1093781945919,101,"TEN"
"437","Malcolm Jenkins","SS",21984,3.0802391319808,4.48349887019271,14.0593426943373,70.3405089507852,110,"PHI"
"438","Malcolm Smith","OLB",6330,4.34560160933765,4.93611973112566,12.3460214090346,76.9342663828565,37,"SF"
"439","Malik Hooker","FS",4758,4.12721454182238,6.7080135609592,18.4144973192722,41.8070328150425,69,"IND"
"440","Malik Jefferson","LB",121,1.00519785758678,3.26781712227869,11.155335209267,88.8144620509404,0,"CIN"
"441","Manti Te'o","MLB",2673,4.17514651105262,5.09849222040518,10.8866973347072,66.0737737094856,15,"NO"
"442","Marcell Harris","DB",5410,3.26486959883966,4.64984215572514,14.6312497330721,68.0225994818226,27,"SF"
"443","Marcus Allen","DB",513,4.75281233232107,3.36192121506096,12.9732984479628,72.4413794641266,4,"PIT"
"444","Marcus Cooper","CB",1153,0.817320986995567,3.40311003205032,20.9991517494435,68.3325121400564,3,"CHI"
"445","Marcus Cooper","CB",1153,0.817320986995567,3.40311003205032,20.9991517494435,68.3325121400564,3,"DET"
"446","Marcus Gilchrist","FS",11887,2.97405056927402,4.8661628722219,16.1058183138258,58.9402584947202,105,"OAK"
"447","Marcus Maye","FS",2920,3.29116745401065,5.91001056166319,16.9056894750964,56.1871645808778,27,"NYJ"
"448","Marcus Peters","CB",17054,2.11066382771861,4.52479507775568,18.5496665853972,57.1410039227198,92,"LA"
"449","Marcus Sherels","CB",484,2.33470770687557,4.97543416013801,20.0101764010607,59.481716391654,2,"MIN"
"450","Marcus Williams","FS",7548,4.88127198969127,5.46440109086854,17.1314139953411,53.6023072294149,107,"NO"
"451","Marcus Williams","CB",7548,4.88127198969127,5.46440109086854,17.1314139953411,53.6023072294149,107,"TB"
"452","Marcus Williams","CB",7548,4.88127198969127,5.46440109086854,17.1314139953411,53.6023072294149,107,"CHI"
"453","Mario Addison","DE",37,7.54364184861784,6.4095525433676,6.07343358187243,64.7454486581462,0,"CAR"
"454","Mark Barron","ILB",9540,4.42862063485485,4.76792314081208,11.7661161051699,70.2642129758985,49,"LA"
"455","Mark Nzeocha","MLB",2031,3.13472134545427,4.79415444142737,12.7999317764614,65.5739247833997,11,"SF"
"456","Markus Golden","DE",25,0.927994885307184,6.99105692102298,7.45038478002082,74.3804264270032,0,"ARI"
"457","Marlon Humphrey","CB",17208,1.72507184609077,3.3019848242278,18.6450405202822,65.6705629110682,92,"BAL"
"458","Marquel Lee","MLB",6437,5.08891184918245,4.96521751881482,10.5000202395916,70.2404959354403,46,"OAK"
"459","Marqui Christian","SS",9327,3.435777090426,4.09924000581762,13.7087091617212,69.0067909298317,66,"LA"
"460","Marquis Flowers","OLB",160,3.36623586417787,3.65858983518544,12.6265462595547,77.3944083123552,0,"DET"
"461","Marquis Haynes","LB",1086,4.26355132466885,4.32906071105139,9.94011663757438,76.817284690224,1,"CAR"
"462","Marshon Lattimore","CB",20600,1.42623778610414,3.52183092924594,18.6246964570085,66.8607997350053,97,"NO"
"463","Mason Foster","ILB",20291,5.13541333530391,4.90770092228355,11.0552833475946,73.2108772906885,127,"WAS"
"464","Matt Judon","OLB",13843,5.56332365146622,4.28021177730764,10.2056577925228,83.3643122249482,52,"BAL"
"465","Matt Longacre","OLB",4402,7.91434067013516,4.64807587627947,9.42913157047191,82.6731597109302,14,"LA"
"466","Matt Milano","OLB",14135,4.38263026104479,4.77767003489247,11.5595468164485,70.6793815852971,76,"BUF"
"467","Matthew Adams","ILB",3055,4.62410193387631,4.70361176762273,13.1457509961002,75.144357451639,13,"IND"
"468","Matthew Thomas","LB",114,3.09161977657719,4.61599196502469,8.22183476657883,71.0429278678732,0,"PIT"
"469","Matthias Farley","SS",1908,2.86543696609782,5.45411580764434,15.9335710909527,61.6085119240393,26,"IND"
"470","Maurice Canady","CB",304,2.37053553655193,4.06133017047883,22.0243578391977,67.6006853243342,2,"BAL"
"471","Maurice Smith","DB",567,7.33847725006989,5.77506840835477,15.4619312535453,61.4457003564172,8,"MIA"
"472","Maurice Smith","S",567,7.33847725006989,5.77506840835477,15.4619312535453,61.4457003564172,8,"MIA"
"473","Melvin Ingram","DE",160,3.36523909961128,4.49751284335207,8.92340291954324,67.3240038385383,0,"LAC"
"474","Micah Hyde","SS",8622,3.87997553042439,5.43661842656376,15.6147841523981,58.8344938031754,83,"BUF"
"475","Michael Davis","CB",13342,1.82910639212968,3.90861006978132,18.4058634218175,49.0867718014762,74,"LAC"
"476","Michael Thomas","SS",9089,3.05398194668929,4.35745011255535,14.3692206308592,63.7998833077897,60,"NYG"
"477","Mike Adams","FS",11118,3.95669288998901,4.730865601947,14.5857158480192,59.4818873630684,89,"CAR"
"478","Mike Evans","WR",23,10.8518414697097,3.68480768946015,8.17287762276745,21.0240599043865,0,"TB"
"479","Mike Ford","CB",8357,1.64153858917751,3.83678143294195,19.5954780004481,62.6261183380674,39,"DET"
"480","Mike Hilton","CB",14478,2.55512484508386,3.91408725177191,14.6769178761887,69.1518431417742,81,"PIT"
"481","Mike Hughes","CB",4004,2.89688244607227,3.80579332504594,16.5059521913489,59.9985070985263,25,"MIN"
"482","Mike Hull","MLB",717,7.77854849751712,4.79649729579313,9.06921579239993,66.543863013449,5,"MIA"
"483","Mike Mitchell","FS",2300,3.71470052820748,6.23974654231463,15.2111456903509,60.1771013300628,26,"IND"
"484","Mike Tyson","CB",1383,2.32195733529821,5.33753194228294,19.4816685640657,53.6034867885477,9,"HOU"
"485","Minkah Fitzpatrick","DB",16367,2.16206971334015,3.67824843741357,17.4386738678041,71.9263035469898,93,"MIA"
"486","Minkah Fitzpatrick","S",16367,2.16206971334015,3.67824843741357,17.4386738678041,71.9263035469898,93,"MIA"
